entry,at,order
"Player stacks: #2 ""Will @ AVS4WBKGHg"" (192) | #3 ""Peter @ YOLNz3ZCNR"" (194) | #4 ""Connor @ SgqM1BL9TF"" (194) | #5 ""Ian @ yrSbbM5VuT"" (178) | #6 ""Megan @ YhjZMT3yjF"" (200) | #7 ""stoneman42069666 @ 2YpVmUeLk7"" (128) | #9 ""grandpashortz @ b8EutyhaTC"" (226) | #10 ""Cam @ -CWFnEN9Li"" (288)",2026-02-05T03:15:26.707Z,177026132670701
"-- starting hand #3 (id: wcjjd5uwmngm)  No Limit Texas Hold'em (dealer: ""Connor @ SgqM1BL9TF"") --",2026-02-05T03:15:26.707Z,177026132670700
"""stoneman42069666 @ 2YpVmUeLk7"" shows a 2♥, 9♠.",2026-02-05T03:15:23.188Z,177026132318800
"-- ending hand #2 --",2026-02-05T03:15:20.156Z,177026132015602
"""Cam @ -CWFnEN9Li"" collected 154 from pot with Three of a Kind, 10's (combination: 9♣, K♦, 10♣, 10♠, 10♦)",2026-02-05T03:15:20.156Z,177026132015601
"""Cam @ -CWFnEN9Li"" shows a 9♣, 10♣.",2026-02-05T03:15:20.156Z,177026132015600
"""stoneman42069666 @ 2YpVmUeLk7"" calls 21",2026-02-05T03:15:19.335Z,177026131933500
"""Cam @ -CWFnEN9Li"" bets 21",2026-02-05T03:15:14.184Z,177026131418400
"""stoneman42069666 @ 2YpVmUeLk7"" checks",2026-02-05T03:15:10.417Z,177026131041700
"River: 7♠, 10♠, 10♦, 6♦ [K♦]",2026-02-05T03:15:07.946Z,177026130794600
"""stoneman42069666 @ 2YpVmUeLk7"" calls 21",2026-02-05T03:15:07.096Z,177026130709600
"""Ian @ yrSbbM5VuT"" folds",2026-02-05T03:15:04.297Z,177026130429700
"""Cam @ -CWFnEN9Li"" bets 21",2026-02-05T03:15:01.622Z,177026130162200
"""stoneman42069666 @ 2YpVmUeLk7"" checks",2026-02-05T03:14:56.335Z,177026129633500
"""Ian @ yrSbbM5VuT"" checks",2026-02-05T03:14:53.947Z,177026129394700
"Turn: 7♠, 10♠, 10♦ [6♦]",2026-02-05T03:14:46.503Z,177026128650300
"""Connor @ SgqM1BL9TF"" folds",2026-02-05T03:14:45.615Z,177026128561500
"""Cam @ -CWFnEN9Li"" calls 20",2026-02-05T03:14:39.171Z,177026127917100
"""grandpashortz @ b8EutyhaTC"" folds",2026-02-05T03:14:21.485Z,177026126148500
"""stoneman42069666 @ 2YpVmUeLk7"" calls 20",2026-02-05T03:14:16.291Z,177026125629100
"""Ian @ yrSbbM5VuT"" bets 20",2026-02-05T03:14:14.577Z,177026125457700
"""Connor @ SgqM1BL9TF"" checks",2026-02-05T03:14:06.672Z,177026124667200
"Flop:  [7♠, 10♠, 10♦]",2026-02-05T03:13:59.522Z,177026123952200
"""Ian @ yrSbbM5VuT"" checks",2026-02-05T03:13:58.717Z,177026123871700
"""Connor @ SgqM1BL9TF"" calls 2",2026-02-05T03:13:56.876Z,177026123687600
"""Peter @ YOLNz3ZCNR"" folds",2026-02-05T03:13:55.976Z,177026123597600
"""Will @ AVS4WBKGHg"" folds",2026-02-05T03:13:50.356Z,177026123035600
"""Cam @ -CWFnEN9Li"" calls 2",2026-02-05T03:13:48.263Z,177026122826300
"""grandpashortz @ b8EutyhaTC"" calls 2",2026-02-05T03:13:47.364Z,177026122736400
"""stoneman42069666 @ 2YpVmUeLk7"" calls 2",2026-02-05T03:13:42.920Z,177026122292000
"""Megan @ YhjZMT3yjF"" folds",2026-02-05T03:13:41.138Z,177026122113800
"""Ian @ yrSbbM5VuT"" posts a big blind of 2",2026-02-05T03:13:36.393Z,177026121639311
"""Connor @ SgqM1BL9TF"" posts a small blind of 1",2026-02-05T03:13:36.393Z,177026121639310
"Your hand is Q♥, J♥",2026-02-05T03:13:36.393Z,177026121639305
"Player stacks: #2 ""Will @ AVS4WBKGHg"" (192) | #3 ""Peter @ YOLNz3ZCNR"" (194) | #4 ""Connor @ SgqM1BL9TF"" (196) | #5 ""Ian @ yrSbbM5VuT"" (200) | #6 ""Megan @ YhjZMT3yjF"" (200) | #7 ""stoneman42069666 @ 2YpVmUeLk7"" (192) | #9 ""grandpashortz @ b8EutyhaTC"" (228) | #10 ""Cam @ -CWFnEN9Li"" (198)",2026-02-05T03:13:36.393Z,177026121639301
"-- starting hand #2 (id: lpth0kllhypp)  No Limit Texas Hold'em (dealer: ""Peter @ YOLNz3ZCNR"") --",2026-02-05T03:13:36.393Z,177026121639300
"""Peter @ YOLNz3ZCNR"" shows a A♠, 2♥.",2026-02-05T03:13:35.074Z,177026121507400
"""Ian @ yrSbbM5VuT"" shows a 9♦.",2026-02-05T03:13:33.310Z,177026121331000
"-- ending hand #1 --",2026-02-05T03:13:29.381Z,177026120938103
"""grandpashortz @ b8EutyhaTC"" collected 36 from pot with Two Pair, J's & 7's (combination: K♥, 7♣, 7♦, J♦, J♠)",2026-02-05T03:13:29.381Z,177026120938102
"""grandpashortz @ b8EutyhaTC"" shows a J♦, 7♣.",2026-02-05T03:13:29.381Z,177026120938101
"""stoneman42069666 @ 2YpVmUeLk7"" shows a 10♠, Q♠.",2026-02-05T03:13:29.381Z,177026120938100
"""Peter @ YOLNz3ZCNR"" folds",2026-02-05T03:13:28.578Z,177026120857800
"""Will @ AVS4WBKGHg"" calls 2",2026-02-05T03:13:27.661Z,177026120766100
"""grandpashortz @ b8EutyhaTC"" calls 2",2026-02-05T03:13:26.291Z,177026120629100
"""stoneman42069666 @ 2YpVmUeLk7"" bets 2",2026-02-05T03:13:23.227Z,177026120322700
"""Peter @ YOLNz3ZCNR"" checks",2026-02-05T03:13:19.058Z,177026119905800
"River: K♥, 4♣, J♠, 7♦ [2♦]",2026-02-05T03:13:17.358Z,177026119735800
"""Connor @ SgqM1BL9TF"" folds",2026-02-05T03:13:16.556Z,177026119655600
"""Peter @ YOLNz3ZCNR"" calls 2",2026-02-05T03:13:11.378Z,177026119137800
"""Will @ AVS4WBKGHg"" calls 2",2026-02-05T03:13:08.724Z,177026118872400
"""grandpashortz @ b8EutyhaTC"" calls 2",2026-02-05T03:13:05.907Z,177026118590700
"""stoneman42069666 @ 2YpVmUeLk7"" bets 2",2026-02-05T03:13:02.887Z,177026118288700
"""Connor @ SgqM1BL9TF"" checks",2026-02-05T03:12:59.257Z,177026117925700
"""Peter @ YOLNz3ZCNR"" checks",2026-02-05T03:12:57.211Z,177026117721100
"Turn: K♥, 4♣, J♠ [7♦]",2026-02-05T03:12:54.778Z,177026117477800
"""Will @ AVS4WBKGHg"" calls 2",2026-02-05T03:12:53.906Z,177026117390600
"""Cam @ -CWFnEN9Li"" folds",2026-02-05T03:12:52.827Z,177026117282700
"""grandpashortz @ b8EutyhaTC"" calls 2",2026-02-05T03:12:51.784Z,177026117178400
"""stoneman42069666 @ 2YpVmUeLk7"" calls 2",2026-02-05T03:12:47.657Z,177026116765700
"""Connor @ SgqM1BL9TF"" calls 2",2026-02-05T03:12:43.165Z,177026116316500
"""Peter @ YOLNz3ZCNR"" bets 2",2026-02-05T03:12:37.857Z,177026115785700
"Flop:  [K♥, 4♣, J♠]",2026-02-05T03:12:24.159Z,177026114415900
"""Connor @ SgqM1BL9TF"" checks",2026-02-05T03:12:23.316Z,177026114331600
"""Peter @ YOLNz3ZCNR"" calls 2",2026-02-05T03:12:22.405Z,177026114240500
"""Will @ AVS4WBKGHg"" calls 2",2026-02-05T03:12:18.812Z,177026113881200
"""Cam @ -CWFnEN9Li"" calls 2",2026-02-05T03:12:17.462Z,177026113746200
"""grandpashortz @ b8EutyhaTC"" calls 2",2026-02-05T03:12:16.572Z,177026113657200
"""stoneman42069666 @ 2YpVmUeLk7"" calls 2",2026-02-05T03:12:13.782Z,177026113378200
"""Megan @ YhjZMT3yjF"" folds",2026-02-05T03:12:02.044Z,177026112204400
"""Ian @ yrSbbM5VuT"" folds",2026-02-05T03:11:57.467Z,177026111746700
"""Connor @ SgqM1BL9TF"" posts a big blind of 2",2026-02-05T03:11:50.012Z,177026111001219
"""Peter @ YOLNz3ZCNR"" posts a small blind of 1",2026-02-05T03:11:50.012Z,177026111001218
"Your hand is 9♦, J♣",2026-02-05T03:11:50.012Z,177026111001213
"Player stacks: #2 ""Will @ AVS4WBKGHg"" (200) | #3 ""Peter @ YOLNz3ZCNR"" (200) | #4 ""Connor @ SgqM1BL9TF"" (200) | #5 ""Ian @ yrSbbM5VuT"" (200) | #6 ""Megan @ YhjZMT3yjF"" (200) | #7 ""stoneman42069666 @ 2YpVmUeLk7"" (200) | #9 ""grandpashortz @ b8EutyhaTC"" (200) | #10 ""Cam @ -CWFnEN9Li"" (200)",2026-02-05T03:11:50.012Z,177026111001209
"The player ""Cam @ -CWFnEN9Li"" joined the game with a stack of 200.",2026-02-05T03:11:50.012Z,177026111001208
"The player ""grandpashortz @ b8EutyhaTC"" joined the game with a stack of 200.",2026-02-05T03:11:50.012Z,177026111001207
"The player ""stoneman42069666 @ 2YpVmUeLk7"" joined the game with a stack of 200.",2026-02-05T03:11:50.012Z,177026111001206
"The player ""Megan @ YhjZMT3yjF"" joined the game with a stack of 200.",2026-02-05T03:11:50.012Z,177026111001205
"The player ""Ian @ yrSbbM5VuT"" joined the game with a stack of 200.",2026-02-05T03:11:50.012Z,177026111001204
"The player ""Connor @ SgqM1BL9TF"" joined the game with a stack of 200.",2026-02-05T03:11:50.012Z,177026111001203
"The player ""Peter @ YOLNz3ZCNR"" joined the game with a stack of 200.",2026-02-05T03:11:50.012Z,177026111001202
"The player ""Will @ AVS4WBKGHg"" joined the game with a stack of 200.",2026-02-05T03:11:50.012Z,177026111001201
"-- starting hand #1 (id: wxdxmjyiyjyr)  No Limit Texas Hold'em (dealer: ""Will @ AVS4WBKGHg"") --",2026-02-05T03:11:50.012Z,177026111001200
"The admin approved the player ""grandpashortz @ b8EutyhaTC"" participation with a stack of 200.",2026-02-05T03:10:48.839Z,177026104883900
"The player ""grandpashortz @ b8EutyhaTC"" requested a seat.",2026-02-05T03:10:47.445Z,177026104744500
"The admin approved the player ""Peter @ YOLNz3ZCNR"" participation with a stack of 200.",2026-02-05T03:10:46.320Z,177026104632000
"The admin approved the player ""Megan @ YhjZMT3yjF"" participation with a stack of 200.",2026-02-05T03:10:44.861Z,177026104486100
"The player ""Peter @ YOLNz3ZCNR"" requested a seat.",2026-02-05T03:10:44.256Z,177026104425600
"The admin approved the player ""stoneman42069666 @ 2YpVmUeLk7"" participation with a stack of 200.",2026-02-05T03:10:43.328Z,177026104332800
"The player ""Megan @ YhjZMT3yjF"" requested a seat.",2026-02-05T03:10:42.833Z,177026104283300
"The player ""stoneman42069666 @ 2YpVmUeLk7"" requested a seat.",2026-02-05T03:10:42.252Z,177026104225200
"The admin approved the player ""Connor @ SgqM1BL9TF"" participation with a stack of 200.",2026-02-05T03:10:41.211Z,177026104121100
"The admin approved the player ""Cam @ -CWFnEN9Li"" participation with a stack of 200.",2026-02-05T03:10:39.242Z,177026103924200
"The admin approved the player ""Will @ AVS4WBKGHg"" participation with a stack of 200.",2026-02-05T03:10:37.601Z,177026103760100
"The player ""Connor @ SgqM1BL9TF"" requested a seat.",2026-02-05T03:10:36.132Z,177026103613200
"The admin ""Ian @ yrSbbM5VuT"" rejected the seat request from the player ""Peter @ YOLNz3ZCNR"".",2026-02-05T03:10:35.950Z,177026103595000
"The player ""Peter @ YOLNz3ZCNR"" requested a seat.",2026-02-05T03:10:35.057Z,177026103505700
"The player ""Cam @ -CWFnEN9Li"" requested a seat.",2026-02-05T03:10:33.831Z,177026103383100
"The player ""Peter @ YOLNz3ZCNR"" canceled the seat request.",2026-02-05T03:10:30.336Z,177026103033600
"The player ""Will @ AVS4WBKGHg"" requested a seat.",2026-02-05T03:10:26.093Z,177026102609300
"The player ""Peter @ YOLNz3ZCNR"" requested a seat.",2026-02-05T03:10:24.604Z,177026102460400
"The admin approved the player ""Ian @ yrSbbM5VuT"" participation with a stack of 200.",2026-02-05T03:09:50.459Z,177026099045901
"The player ""Ian @ yrSbbM5VuT"" requested a seat.",2026-02-05T03:09:50.459Z,177026099045900
